Sentence	Label
povrh svega, venom pjeva space oddity davida bowieja prije nego što pleše uz plesnu kraljicu.	1
kao što su događaji i njihove posljedice koje opisuje film neobični i drugačiji, tako je i priča oko realizacije “posljednjeg udaha” različita od filmova koji se mogu pronaći na programu kina.	1
Što je odlično, jer je uz fit i top Cruisera automatski jače nabijen i film (doslovno svime, adrenalinom, akcijom, kvalitetom...) - jer dok se god njega išta pita (a pita ga se - ima otvorene ruke) Cruise će cjepidlačiti oko svega, a rezultat je uvijek sjajan film.	0
unatoč gubitku ljubavi života, ne može se prepustiti tugovanju.	1
a sve je bilo gotovo savršeno.	0
No, isto tako moram priznati kako sam prije gledanja sam sebi postavio pitanje u stilu „što mi zapravo može ponuditi novi naslov iz Evil Dead serijala?“ Remake iz 2013. godine, redatelja Fedea Alvareza, čiji sam veliki obožavatelj, bio mi je sasvim dovoljan da zaključi cijelu tu priču.	2
Listopad je 1930., a umirovljeni detektiv Augustus Landor (Christian Bale) – koji si, uzgred rečeno, kadšto voli cugnuti – pozvan je da istraži ubojstvo.	2
No, ispod tog glanca nema baš tako mnogo sadržaja kao što se čini.	2
i kroz taj aspekt, film zapravo gradi svoju emocionalnu komponentnu, jer ne samo da se likovi međusobno povezuju, nego je način na koji te predrasude pucaju prepun humora i bliskosti, što rezonira i prema nama kao gledateljima.	0
kao da ih nemamo dovoljno.	2
zanimljivo je spomenuti da je unatoč brojnim pohvalama kritičara i komercijalnom uspjehu, francuska na oscara odlučila poslati drugi film – „the taste of things“.	1
Sve prati vrlo zanimljiva glazba skladatelja Volkera Bertelmanna.	2
Ali… ima vas i takvih.	1
Balans između režije i scenarija, koji je Derrickson pisao zajedno s Robertom Cargillom, tada u potpunosti dolazi do izražaja.	2
Ta se dužnost pokaže zahtjevnijom nego što se čini jer se pojavljuju sumnje u manipulacije izborom te indicije da je papa pred smrt došao do neugodnih saznanja o jednom od favorita za njegova nasljednika.	2
S obzirom da je snimljen i prikvel, pretpostavljam da je ovo početak neke nove horor franšize.	2
A Complete Unknown njegov je trijumf.	0
ovdje  su skoro sve stare poznate face, ali na kraju vas čeka i par iznenađenja što se tiče pojavljivanja nekih starih poznatih njuški iz serijala, što me je donekle iznenadilo iako sam očekivao tako nešto.	3
A upravo u tu posljednju kategoriju upao je Saltburn.	1
Već stoput viđeno, od 'Divnog života' do 'Scroogeda' s Billom Murrayjem.	1
na put im se priključuje i mlada jessie (cailee spaeny), koja teži postati fotoreporterka, baš kao i lee.	1
Upravo to je bio motiv koji se stalno provlačio kroz film, odnosno slika zla koji nosi osmijeh kako bi ostvarilo prijetnju.	0
Naravno, pod uvjetom da ne dovode u opasnost sebe i ljude iz svoje okoline.	1
i zato se čini nekako sudbonosno da upravo leitch, nekoliko desetljeća kasnije, režira istoimeni film koji je upravo stigao u kino dvorane.	1
Nedavno sam pišući o Davidu Fincheru rekao kako malo koji redatelj toliko ne voli svoje likove kao on, dok je Payne njegova sušta suprotnost.	0
dakle, ovo nije dokumentarni film već zabavni povijesni spektakl, pa priča i činjenice ponekad padnu u u drugi plan.	1
Michelle Yeoh briljira pritom noseći cijeli film na svojim leđima, kao inačica svojeg lika u beskrajno mnogo verzija, ali nikako ne treba izostaviti ni druge glumce koji su doprinijeli ovom atipičnom šarmu samog filma.	2
Nismo htjeli nastavak, dobili smo nastavak, veselili se, a onda je došao trenutak kad su se svjetla ugasila, a počela je agonija zvana „Joker: Ludilo u dvoje”.	2
rudarica rain (cailee spaeny iz “priscille” i “civil war“) i njezin brother figure sintetički drug andy (david jonsson) pridružuju se njezinim prijateljima koji imaju plan iz napuštene svemirske stanice otuđiti krioničke kapsule i pobjeći na obližnji planet.	1
uvodne minute prikazuju teroristički napad na civile – novinarske fotografije i kamera svjedoci su masakra, ali i uvod u ono što gledatelja očekuje tijekom čitavog filma.	1
Novi film serijala o slučajevima detektiva Poirota u režiji i interpretaciji britanskog filmaša Kennetha Branagha najbolji se do sada.	2
Podsjetimo, Anora je sinoć dobila pet Oscara – za najbolji film, najboljeg redatelja (Sean Baker), najbolju glumicu (Mikey Madison), najbolji originalni scenarij i najbolju montažu.	1
Glavnu ulogu u filmu tumači Sosie Bacon u ulozi Rose Cotter, doktorice koja je zadužena za rad na hitnim psihijatrijskim slučajevima.	2
I nije on jedini.	2
Vizualnost znatno pridonosi uvjerljivosti pripovijedanja kao i karakterizaciji likova.	0
scott je čitavim trajanjem bogate redateljske karijere volio povijesne teme – “1492”., “gladijator” (uskoro stiže i nastavak), kraljevstvo nebesko , robin hood … filmovi su u kojima se scott posvetio prošlosti kombinirajući stvarne događaje i fikciju.	1
U toj ugodnoj i intimnoj atmosferi, započeo je film koji je od samog starta tu ugodu pretvorio u neugodu i kaos.	2
Premda nije donio ništa spektakularno i nezaboravno, redatelj Mangold preuzimajući posljednje poglavlje franšize legendarnog para Spielberg/Lucas nije napravio niti neki značajnije pogrešan korak.	1
I kao možda najveću zamjerku, ali to više progovara žestoki ljubitelj horora, svakako je izostanak većeg prikaza nasilja i krvi u samoj završnici.	1
suosjećanje koje izaziva, kao i emocije koje tako iskreno, nekada i nekontrolirano (čak i neprimjereno) dijelu vjerojatno su najljepši aspekt ovoga filma upravo zato što su tako sirove i nerafinirane.	0
"Iako traje gotovo 140 filma ""Supstanca"" niti jedne sekunde gubi na tempu, dinamici ili nedostatku ideja, već kako vrijeme prolazi je sve bolji i bolji."	0
I onda se pojavi neki krkan iz Donjeg Lapca koji ima TikTok kanal gdje kenja po svemu i posere se po onome što je ovaj napravio.	0
Fienessova izvedba je ovdje poput najfinijeg jela, odnosno umjetnost koja se jednostavno mora osjetiti.	0
vjerojatno će više minuta bolje objasniti neke detalje filma kod kojih se, tijekom gledanja, može osjetiti dijelovi (filmske) slagalice koje nedostaju.	2
Briljantan je to film, meni ne samo ponajbolji ove godine, već će se naći i pri vrhu neke potencijalne liste najboljih filmova desetljeća.	0
Javier Bardem (Stilgar) je izvrstan u ulozi preko koje nas Villeneuve uvodi u podzemni svijet sietcha, fremenskih gradova.	0
No sve ovo, u film je stavljeno tek toliko da bude u filmu.	2
Odgovor leži u činjenici da Stahelski očito ne gubi inspiraciju i uvijek nalazi nove načine da taj isti ples pokaže atraktivno i uzbudljivo.	0
većina radnje filma događa se duboko ispod morske površine odnosno u komori te, manji dio, na površini u prostorijama broda.	1
Prije tridesetak godina tijekom sjajne filmske 1994 premijerno je prikazan animirani Kralj lavova.	1
Filmovi su bili umiveni i njihova su radnje, većinom, zaobilazile škakljive i neugodne detalje iz života slavnih – takve, umivene često i uljepšane filmske priče igrale su na emocije obožavatelja prije svega glazbom (u tome su često uspijevale), ali sadržaj je bio problematičan i(li) klišeiziran.	2
Dapače, Saltburn se pokazao bolno prosječnim filmom.	2
uvjerljiv je prikaz obitelj payne – riječ je, zapravo, o obitelji koja se nalazi pred pucanje zbog događaja iz prošlosti, ali i odnosa između njenih članova.	0
Jako bitan lik u filmu je i njegova sestra, Gwen, a koju glumi talentirana Madeleine McGraw.	2
Film je prepun takvih „nervoznih trenutaka“, ali koji nisu u nijednom trenutku jeftini, već su dobro postavljeni u samu priču.	0
scott pokriva cijeli opseg svoje karijere u manje od tri sata.	1
Sad već nakon četvrtog filma možemo uočiti konstantu u njegovoj filmografiji, a to je da smješta radnju u prošlost.	2
film traje oko sat i pol – relativno je kratak – i eisenberg je napravio odličan presjek svih problema, ali trebao je ili dodati nekih pola sata da bi dao tim pričama i slojevima malo debljine, ili je pak trebao smanjiti broj slojeva.	3
“napoleon” prikazuje niz povijesnih ličnosti (francuskih, ali i vladara iz europe tog vremena) te je, u većoj ili manjoj mjeri, dotaknuo niz povijesnih događaja (izvan bojnog polja) koje je napoleon kreirao (posredno ili neposredno) ili njima svjedočio.	1
EKSPLOZIJA JE TU DA VAS PROBUDI I PODSJETI KAKO FILM JOŠ UVIJEK TRAJE	1
Toga ovdje nema, već je svaki jump scare dio priče, i jednako je dojmljiv, što kao posljedicu stvara uvjerljiv dojam za scene koje smo prethodno vidjeli i u samoj najavi filma.	2
Sam uvod filma gdje se idilična obiteljska slika pretvori u pravi horor i to prikazom psihičkog i fizičkog propadanja jedne osobe, zapravo pokazuje kako će Smile biti horor atmosfere, a ne djela.	2
“Godzilla nije neprijatelj” znakovnim jezikom je Kongu poručila djevojčica Jia (Kaylee Hottle), posljednja pripadnica plemena s njegova Otoka lubanja koju je posvojila dr. Ilene Andrews (Rebecca Hall).	1
on je onaj „roditelj“ koji je u pravu i koji na kraju ispada pozitivac, ali jednostavno je previše u pravu i preočito u pravu pa vam baš zbog toga nije toliko zanimljiv.	2
"Film ""Dnevnik Pauline P."" žanrovski je negdje između komedije, fantastike, drame i avanture, baš kao što često djeluju životi naših najmlađih."	1
Čak ni Barry Keoghan kojeg se posebno hvali.	2
akcija je napeta, brutalna, a borba za opstanak vraća nas u osjećaj tjeskobe koji je “alien” franšizu učinio tako popularnom.	0
talijanski redatelj nani morreti je 2006. ususret talijanskih parlamentarnih izbora snimio “il caimano”, film koji je žestoko udarao po tadašnjem premijeru silviju berlusconiju, te će i danas mnogi politički anlitičari taj film okarakterizirati kao jedan od presudnih čimbenika izrazito tijesne pobijede romana prodija nad talijanskim trumpom.	1
Tako kroz gotovo dva i pol sata polako prolazimo kroz sve bitne aspekte i događaje koji prethode Divljoj cesti.	2
film redatelja alexa proyasa nastao je prema istoimenom stripu jamesa o’ barra.	1
S obzirom na to da je jedina plesačica koja priča ruski, vlasnik kluba uputi je klijentu Ivanu ‘Vanyi’ Zakharovu, mladom sinu ruskog oligarha.	1
Te glumice i glumci nisu tu tek kako bi bili tu.	1
Velika očekivanja od Peela na neki način mogu biti dvosjekli mač, posebice za nas fanove, jer koliko god bilo veliko iščekivanje toliko je velika i nervoza, ali i mogućnost velikog razočaranja ako film ne ispuni očekivanja.	2
Produkcija filma je na nekoj drugoj razini.	0
priča govori o robotu imena rozzum-7134, koji se u filmu skraćeno naziva roz, koji uslijed oluje završava na nenastanjenom otoku na kojem žive samo životinje.	1
svi veliki filmovi i knjige koje su postali klasici uspjele su upravo to – oduprle se zubu vremena, uspjele su da njihove poruke imaju smisla van samih konteksta u kojima su nastale, upravo zato jer se mogu primijeniti na šire zakonitosti ljudskog društva.	4
većini gledatelja vjerojatno nije poznata činjenica kako je u francuskom društvu imati ljubavnicu ili ljubavnika jedna sasvim normalna stvar, a da pri tom sjedite na recimo kraljevskoj (ili danas u predsjedničkoj poziciji) i o tome se neće raspredati u medijima.	1
Uostalom, snimio je Blade Runner 2049, nastavak kultnog filma Ridleya Scotta, a što je, vjerujem, bio također iznimno zahtjevan zadatak kojeg je, srećom, uspješno položio.	0
Neki likovi, iako simpatični, nisu dobili dovoljno vremena da dođu do izražaja, pa sve što imamo od njih je pokoja riječ ili činjenica koju neki drugi lik kaže.	2
Sve je obavijeno velom tajnosti kako bi se izbjegao utjecaj vanjskog svijeta na ono što se događa unutar Sikstinske kapele, ali i moguće špijuniranje i slično.	2
Ostaje na gledatelju da sam procijeni.	2
Oni su, istina, izuzev Holuta i Taylor Joy, većinom u pozadini.	2
Upoznajemo njezinog oca, policijskog kapetana Georgea Stacyja (Shea Whigham – Kong: Skull Island) koji ne voli superjunake, ne znajući pritom kako je njegova kćer jedna od njih.	1
Ništa lakše.	2
Njihova misija je uvijek ista – dostaviti što je moguće bolji akcijski film s hrabrim i gotovo nepobjedivim junacima, egzotičnim lokacijama snimanja, savršeno snimanim i koreografiranim scenama tučnjava i potjera po svim kutcima svijeta, s najboljim glumcima današnjice i koji kao podlogu ima gotovo pa nepropusni scenarij.	1
film je jedan od najskupljih ikada, sa budžetom od $340 miliona i volio bih reći da se vidi gdje su uložili pare.	0
napoleon nakon bitke kod waterlooa nikad nije bio prevezen u englesku (ergo niti je osobno upoznao lorda wellingtona), nego je s bojišta direktno transportiran na sv.helenu.	1
No, film je zaradio dovoljno novca da nastavak postane neizbježan, pa nam se samo ostalo nadati da drugi dio barem neće nagrditi ostavštinu prvoga.	1
U najnovijem Kung Fu Panda filmu, Po radi puni krug.	1
Svojevrsni ljubavni trokut Benny-Kathy-Johnny (Kathy će, jasno, htjeti da se Benny skrasi, dok će Johnny u dotičnome vidjeti svoga nasljednika) tako će djelovati bolno okljaštreno već i stoga što ćemo o Kathyjinoj i Bennyjevoj strastvenoj ljubavi mnogo više slušati, nego što ćemo joj svjedočiti.	2
ruku na srce, postoji i igrani film snimljen 2000. godine, no riječ je o ispodprosječnom ispljuvku koji ne zaslužuje vašu pažnju.	2
Treća točka je možda upitna, ali ako se naslove iz Millerovog serijala smatra filmovima za mušku publiku, i to za one u već ozbiljnim godinama koji su odrasli uz prve nastavke australske franšize, onda je odluka da se snimi film s fokusom na ženskog lika već sama po sebi riskantna jer to je generacija u kojoj ima mnogo onih koji se protive “feminizaciji” Hollywooda i maštaju o dobrim, starim vremenima u testosteronskim osamdesetima kad su Sly i Arnie vladali ekranima.	1
O njemu se pričalo po društvenim mrežama te je potaknuo raspravu o mnogim temama koje je obrađivao, posebice među ljubiteljima horora. Činjenica kako se snima remake filma čija se vrpca takoreći nije ni ohladila iznenadila je mnoge pa su se svi ti upitnici o smislu njegovog postojanja činili i više nego logičnim.	2
vidimo veličinu vojske, štetu koju topovska zrna mogu učiniti tijelima ljudi i konja.	1
„war and peace“, film iz 1965. godine, nije bio toliko fokusiran na napoleona koliko na napoleonske ratove, ali je svejedno vrijedan gledanja, posebice ako ste ljubitelj ratnih povijesnih filmova.	1
justice smith, kojeg publika može prepoznati iz jurassic world: fallen kingdom ili detective pikachu, glumit će čarobnjaka po imenu simon.	1
Na prvi pogled tako imamo tipičan horor film u kojem glavna protagonistica postaje žrtva nadnaravnog fenomena i većinu filma provodi borbom za preživljavanje, odnosno pokušajem razumijevanja svega onoga što joj se događa.	0
On nije ledgerovski anarhoterorist koji želi gledati svijet kako gori i koji je pravi primjer postmodernog zlikovca kojeg ne možemo razumjeti i zato ga, htjeli to priznati ili ne, volimo!	0
Poanta ovih filmova možda nije da vas natjeraju da navijate za Jigsaw.	2
Prije nego završim odlomak posvećen Villeneuveu želim reći da najviše poštujem njegovu odliku da apsolutno nikada ne radi film za „glupu“ publiku kojoj se mora sve što se događa u filmu detaljno objasniti više puta.	2
vrlo brzo shvatio sam zašto je dnd jedna od najpopularnijih stolnih igara svih vremena, s impresivnom bazom od 13 milijuna aktivnih igrača.	0
nakon dva desetljeća, oni ponovno dobivaju priliku sresti se u new yorku i prvi put nakon dvadeset godina vidjeti se uživo.	1
Na pitanje iz podnaslova je, iskreno, teško odgovoriti.	1
A posebna zahvala ide Mireli Brekalo koja je jamac kvalitete vrhunske sinkronizacije i jedan od glasova koji je toliko dobar da nas uvijek tjera na jednu misao – „Ovo će biti vrhunski film!”.	0
Doista su se potrudili da taj dio dignu na još višu razinu nego što je to bilo do sada.	0
Najveći dio filma smješten je na plažu.	2
Nije u onom smislu kako nam nije trebao ni “Crystal Skull”, mogli smo komotno živjeti i s izvornom trilogijom iz osamdesetih.	2
Pa tko voli… nek izvoli (pogledati).	1
Seks: Nema prizora, niti dijaloga seksualne prirode.	1
iako sami film nije toliko oduševio recenzente journala da bi ga smatrali kandidatom za oscara, jeremy strong koji tumači cohna bi vrlo moguće mogao pokupiti nominaciju za sporednu ulogu, kažu.	3
Redatelj se odlučio za puno zreliji pristup u kojem ih jednostavno prikazuje kao dvoje sjebanih ljudi koji jedan drugome mogu pomoći.	0
Rad ovog redatelja naprosto obožavam, posebice kada je u pitanju film „Sinister“, kojeg i dalje smatram ne samo njegovim najboljim filmom, već i općenito hororom koji zaslužuje svako moguće poštovanje ljubitelja žanra.	0
svi filmovi trilogije pate od nedostatka dobrih, zanimljivih i slojevitih negativaca.	2
protagonisti filma pripadaju mlađoj generaciji.	1
ne samo da uz haiqi nađemo u brazdi dva ogromna nova megalodona, nego i divovsku hobotnicu nego i neka polu-gušterska prethistorijska bića.	1
Onemogućiti ih, nikako podržati, u želji za uspjehom i napretkom.	1
Teško je opisati koliko iz tog razloga uvjerljivo djeluju Dylanovi razgovori unutar priče koja je u svojoj cjelini mnogo manje uvjerljiva.	2
također, ako niste znali, xenoi, a u filmu specifično facehuggeri, percipiraju svijet pomoću topline i zvuka.	1
Čisto zato kako mu ne bi prigovarali da je snimio kriminalističku dramu u kojoj pravog kriminala uopće nema, odnosno kako bi mogao još malo kopirati starog zanatliju Scorsesea.	2
Johnny je glava cijele operacije i čovjek kojega nitko ne može zaustaviti.	1
Yura Borisov također se ističe u ulozi Igora, jednog od ljudi poslanih da zaustave Anorinu i Ivanovu vezu.	1
Tako je Willem Dafoe iznimno upečatljiv (naprosto karizmatičan) u ulozi znanstvenika Godwina, Ramy Youssef vrlo je simpatičan u svom nastupu a Marka Ruffala nikad bolji u svojoj totalno otkačenoj ulozi.	0
različiti zvukovi i muzika pojačaju scene i kadrove gdje se nađu, što je veća istina u vezi horor filmova poput aliena.	1
no, ako ću biti dosljedan svemu onome što sam prethodno napisao, onda treba reći kako je glavna zvijezda „the fall guya“ zapravo logan holladay, jedan od petorice goslingovih kaskadera, a kojeg sam izdvojio jer je upravo on napravio pothvat za pamćenje, i to u trenutku kada je na snimanju filma postigao čak osam i pol okretaja automobila u nezaboravnoj akcijskoj sceni čime je srušio svjetski rekord.	1
Otprilike pola sata filma bavi se seansama i pripremama za ono što slijedi – nakon prvog ubojstva “D film dobiva prepoznatljive konture u mračnom okruženju.	2
Ali za mene, film je tekao vrlo dobro i iz njegovog gledanja izašao sam zadovoljan, a ne s osjećajem da sam to vrijeme potratio.	2
Profesor arheologije Dr. Henry Walton Jones mlađi, diljem svijeta poznatiji kao Indiana Jones, jedan je od pamtljivijih likova koje je iznjedrila tzv. blockbuster era Hollywooda.	1
ponajviše zbog činjenice da je neizmjerno licemjerno reći da su ideali za koje ljudi stradavaju lažni.	1
Bella uskoro otkriva čari masturbacije što iskorištava manipulativni i razvratni odvjetnik Wedderburnom (Mark Ruffalo) koji ju odvodi na daleko putovanje izvan zidina Godwinovog posjeda.	1
Iako mi osobno završetak samog filma nije najbolje sjeo, I Saw The TV Glow je jedan od najinovativnijih i najpromišljenijih filmova ove godine.	2
No to ne znači da je baš uvijek bilo tako, jer je u nekim trenucima, zahvaljujući njihovim izvedbama i uzimajući u obzir materijal kojim su morali žonglirati, to djelovalo poprilično zadovoljavajuće.	0
glavni negativac koji kontrolira ostale negativce ucjenama kao glavnu metu ima toretta, ali, onako usput, ruši sve pred sobom.	4
I to vjerojatno i jest istina, no problem je što se zapravo ne sjećam kada sam je posljednji put gledao u nekom filmu.	2
Rajkin um iako prošireniji nije ni upola toliko zanimljiv kao kad smo ga otkrivali u prvom dijelu.	2
prethodno je sophie glumila u jako hvaljenim serijama “yellowjackets” i “egzorcist”, dok je ljubiteljima horora polako prirasla srcu kroz filmove “boogeyman” i “maxxxine”.	0
premda bismo vjerojatno ipak najradije vidjeli što bi snimio neill blomkamp.	1
film je apsolutno ispunio neka moja očekivanja te vrijedi odlaska u kino.	0
Do 2006. godine (tada “Pixar” postaje dio “Disneyja”) izašli su “Čudovišta iz ormara”, “Potraga za Nemom”, “Izbavitelji”… nakon što je “Disney” preuzeo “Pixar” stižu “Nebesa”, Merida hrabra “WALL-e”, Potraga za Dorom , Izvrnuto obrnuto ….izgledalo je kako kreativnosti i maštovitosti i komercijalnom uspjehu “Pixar” ekipe nema kraja…	1
Hit status knjiga, naravno, tu samo može pomoći.	1
Ako Vas prethodne rečenice podsjećaju na zaplet “Drakule” Francisa Forda Coppole niste pogriješili – “Nosferatu” iz 1922. godine djelomično je inspiriran “Drakulom” Brama Stokera, ali riječ je o izmijenjenoj verziji.	2
on pred kućom pronalazi mrtvog oca ispod kojeg je dugi trag krvi.	1
No Deadpool je otišao mnogo dalje od toga i tijekom filma je konstantno bockao Marvel i to vrlo otvoreno.	1
Uz Wolverineovu pomoć, naravno.	1
jedan od najupečatljivijih zvučnih efekata je kada film upotrijebi zvučne efekte iz dunea, te se čak i pojavi glumac iz dunea u jednoj sceni.	1
Iako su komercijalni rezultati trećeg i četvrtog filma bili slabiji stigao je novi, peti film “MonsterVerse” serijala.	1
Njen rast se u mrvicama očituje samo kroz starenje, ali nedovoljno efektivno za različitu dinamiku napetosti samog filma.	2
Radi se o filmu koji će od sada biti na svim top listama najboljih filmova znanstvene fantastike.	0
Shyamalan tako radi savršen kontrast između onoga što vidimo, i onoga što osjećamo.	1
Nije slučajno da se radi o afroameričkim rančerima (obično je to posao koji se veže uz bijelce u Americi), nije slučajno ni da opasnost prijeti s neba, odnosno odozgo.	2
Ubrzo se između Landora i Poea ostvaruje dinamičan odnos.	2
Plus toga njen lik je iskopirani ženski Indiana Jones, prava akcijska heroina, tuče se, leti, skače, neustrašiva, odvažna... pa se s pravom pitamo ima li nešto više iza svega toga ili je to ispalo, khm, slučajno?	1
zbog slabog pisanja, najviše je stradao zaplet filma, koji je previše ambiciozan s obzirom na trajanje od svega nešto više od sat i 20 minuta.	2
sve se zna i sve funkcionira kako treba dok su oni na sceni.	0
Dugo se ovaj peti dio kuhao, ali uvijek nešto nije bilo dovoljno dobro, uglavnom Fordu koji je bio prilično izbirljiv kada je priča u pitanju.	1
film ima neke upečatljive akcijske sekvence, ali su toliko nenormalne da nekako imaju manje smisla od prethodnih u serijalu.	3
Ako vas zanima ovakav tip filma ili jednostavno samo želite pogledati nešto što ima veze s motociklistima, bandama ili slično, navalite.	0
je li garland imao takvu koncepciju fotografije kad je stvarao film teško je sa sigurnošći reći, ali s obzirom na to da je prikazano kako su lee i jessie slične, onda je i implicirano da će se jessie s vremenom neminovno razočarati u fotografiju i moć medija.	1
Plaža i more jedino su što “Ostarjele” povezuje s terminom ljetni blockbuster – ovaj se film bavi vječnim ljudskim pitanjima i sumnjama, kraj filma gledatelja (o)stavlja gledatelja u razmišljanju o čitavoj priči.	2
kao da je scott ponovno pogledao vlastitog gladijatora, film koji mu je unio ljubav prema krvoproliću starog svijeta, i shvatio da najzanimljiviji lik nije maximus nego phoenixov tašti, ogorčeni commodus.	1
Baš kao i zvijezda Elisabeth Sparkle.	2
To je vrijeme kasnog romantizma, uz koje vjerojatno većina veže “Patnje mladog Werthera”, osjećajnost i neshvaćene umjetnike.	2
trump je jedan od takvih likova kojeg ćete vrlo lako imitirati, a ne glumiti.	1
MOJE MIŠLJENJE: Mislio sam, očekivao sam, da će mi ovo zasigurno biti daleko najbolji film godine jer se radi o, meni, najboljem redatelju današnjice i temi koja je trenutno dosta aktualna i važna za čovječanstvo, a to je zvecaknje oružjem i neprekidan razvoj novog, jačeg oružja, koje će moći pobiti i uništiti još više od prethodnog, dok svijet muče puno važnije stvari od tih djetinjarija.	1
Radi se o uratku Jane Schonenbrun – američke transrodne redateljice.	2
Iako Spider-Man gotovo jednoglasno slovi kao jedan od najomiljenijih superheroja svih vremena, njegova prezentacija na velikom ekranu uvijek je bila predmet žustrih rasprava.	1
vizualnost je znak raspoznavanja filmova alexa garlanda – “građanski rat” nije iznimka.	1
suočeni s takvom situacijom, triet vas dodatno mami da ga pošto-poto donesete sami, dok se istovremeno nada da ćete zastati i cijelu priču odgledati bez da u njoj tražite sebe te tako priznate da postoje stvari koje su prevelike da bi o njima sudili.	1
Ona je doslovno “X factor” za “X”.	0
hollywood je posljednjih mjeseci uzdrman štrajkom koji su počeli scenaristi – iz solidarnosti štrajk su podržali i glumci.	1
Prelijepi vizuali i glazba koja uopće nije prisutna dvije trećine filma nam daju uvid da se cijeli produkcijski tim zbilja potrudio da nam da što bolje iskustvo gledanja.	0
glavni razlog mog optimizma krio se u činjenici kako je ridley jedan od rijetkih redatelja kojeg ne možete smjestiti u samo jednu kategoriju po pitanju određenog žanra.	0
On gleda u nju, ali kad ona pogleda u njega on će sramežljivo skrenuti pogled.	1
i da, napoleon je definitivno film koji je stvoren za veliko platno i kojeg morate doživjeti u kinu, na prvoj filmofilskoj crti.	0
Sa svakim jelom koje im Slowik prezentira postaje jasnije da se ekipa neće prežderati („Jest ćete manje nego što želite i više nego što zaslužujete,“ upozoreni su u jednom trenutku), a stvari postaju sve čudnije i mračnije.	2
novi zlikovac, dante, je okej dodatak serijalu, ali uglavnom odaje utisak neprijatnosti kad god je na ekranu, čak iako ga glumi beskonačno karizmatični jason momoa.	3
Jean Reno također nije bio baš uvjerljiv kao glavni negativac, ali je Sam Worthington sasvim odgovarao kao dosadan lik.	2
tada vidimo da nema nikoga tko drže konce u sjeni, nego samo mi sami, ali to ne znači da imamo kontrolu, niti to što vidimo konce da ih možemo otpetljati.	1
Vrlo jednostavna ideja, ali Gerwig i takvom filmu, uspijeva dati emociju i unikatan stil.	0
Misterija kao glavni atribut ovog filma u potpunosti djeluje umjetno stvorena, posebice nakon samog klimaksa koji djeluje poput jaja koje ćete razbiti, ali u njima neće biti nikakvih bjelančevina koje će utažiti vašu glad.	1
u jednom trenutku se vraćamo u klasične ulične utrke po kojima je serijal bio poznat, ali su nekako uspjeli i te sekvence da učine dosadnim.	2
na čelu obitelji je majka rebekah, koja je upletena u neke mutne poslove s financijama.	1
Kada je u pitanju „Speak No Evil“, koliko god bio oduševljen danskim filmom, posebice mračnom atmosferom i osjećajem tjeskobe koji me držao dugo nakon odjavne špice, moram priznati kako mi je u samoj radnji ipak puno toga nedostajalo da bi mogao u potpunosti uživati u njemu.	2
“Dune: Part Two” je film kroz koji nam je Denis Villeneuve uistinu ponudio kino iskustvo za pamćenje, poput kakvog arheologa koji je skinuo prašinu sa svih tih genijalnih ideja i tema koje je prije više od pola stoljeća stvorio veliki Frank Herbert te ih ponovno vratio u život.	0
Ima dijelova s kojim neki gledatelji neće biti zadovoljni, ili je premalo ovoga ili onoga, ili previše, ili nedovoljno obrađeno.	2
Kada je riječ o Kenu, iako možda nije imao toliku kompleksnost, Gosling je svejedno uspio u nekoliko scena doslovno ukrasti film.	0
Početni pokušaj prevare Poirot će brzo razotkriti no kako minute filma odmiču tako je pred detektivom (i gledateljima filma) sve više izazova koje nije jednostavno objasniti.	2
Gotička atmosfera filma posebno je privlačna uz otvorenu seksulanost o kojoj glavne protagonistice govore, i to na način da se ne srame svojih privlačnih tijela, a koje im na kraju i daju određenu moć.	0
A zapravo se izvan grada nalazi stvarni svijet, onakav kakav poznajemo.	2
Njegov Oppenheimer ima tragičnu crtu i patnju zbog životnih odluka.	1
nezavisna filmska kompanija a24 programirana je za niskobudžetne projekte koji su, većinom, drugačiji od blockbusterske kino ponude.	1
Osim njih, ovoga puta upoznat ćete još više raznolikih spider-bića, od kojih će neka iznenaditi i najveće poznavatelje stripovske arahnologije.	1
Svi su muškarci isti, ali postoje žene koje to ne shvaćaju.	2
Umjesto toga, redatelj se odlučio za grotesku koja, istina, na samom kraju djeluje porpilično efektivno i uvjerljivo, mada i ona sama po sebi postavlja nekoliko zanimljivih pitanja.	2
Sve dok ne otkrije da je sve na otoku na meniju.	2
dvojni likovi toma hardyja čak izvode štos u stilu toma cruisea tako što se zakače za avion u pokušaju da stignu do new yorka.	1
Eggers se ne oslanja samo na jumpscareove i body horror, nego i na cjelokupnu atmosferu koju polako plete.	0
Sa širenjem kluba, kaos sve više počinje prevladavati i uzima živote, teritorije i snove o budućnosti.	1
Ako postoji lik kroz koji mi kao publika i gledamo film, onda je to svakako Margot (odlična Anya Taylor-Joy).	0
Cecilija će vrlo brzo shvatiti kako u samostanu ne vladaju samo red, rad i redovnička disciplina već i zloslutna tajnovitost, koja se posebno očituje u noćnim satima.	2
Istražujući podrijetlo lika Mufase i njegov odnos s bratom Takom, dvojka ‘Mufasa’ priprema teren da po cash and carry računici nastave istim putem tretirajući predložak do iscrpljivanja franšize.	2
